id,anthropic/claude-3-opus-20240229_score,anthropic/claude-3-opus-20240229_pass_to_pass_pass_rate,anthropic/claude-3-opus-20240229_fail_to_pass_pass_rate,anthropic/claude-3-sonnet-20240229_score,anthropic/claude-3-sonnet-20240229_pass_to_pass_pass_rate,anthropic/claude-3-sonnet-20240229_fail_to_pass_pass_rate,anthropic/claude-3-5-sonnet-20240620_score,anthropic/claude-3-5-sonnet-20240620_pass_to_pass_pass_rate,anthropic/claude-3-5-sonnet-20240620_fail_to_pass_pass_rate,anthropic/claude-3-5-sonnet-20241022_score,anthropic/claude-3-5-sonnet-20241022_pass_to_pass_pass_rate,anthropic/claude-3-5-sonnet-20241022_fail_to_pass_pass_rate,openai/gpt4o-2024-08-06_score,openai/gpt4o-2024-08-06_pass_to_pass_pass_rate,openai/gpt4o-2024-08-06_fail_to_pass_pass_rate,openai/gpt-4o-mini-2024-07-18_score,openai/gpt-4o-mini-2024-07-18_pass_to_pass_pass_rate,openai/gpt-4o-mini-2024-07-18_fail_to_pass_pass_rate,openai/gpt-4-turbo-2024-04-09_score,openai/gpt-4-turbo-2024-04-09_pass_to_pass_pass_rate,openai/gpt-4-turbo-2024-04-09_fail_to_pass_pass_rate,difficulty,size_in_gb,environment
matplotlib__matplotlib-23412,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.9130434782608696,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,15 min - 1 hour,7.24,sweb.env.x86_64.7037e8c448a4b8ebfe9b13:latest
django__django-12858,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.958904109589041,0.0,15 min - 1 hour,2.76,sweb.env.x86_64.a18371b03f944585b4f08c:latest
django__django-11119,0.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,<15 min fix,2.76,sweb.env.x86_64.2baaea72acc974f6c02079:latest
django__django-16485,0.0,1.0,,0.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.7777777777777778,,15 min - 1 hour,2.95,sweb.env.x86_64.c70909fdac4897d1c685df:latest
matplotlib__matplotlib-24570,0.0,0.99250936329588,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,<15 min fix,7.33,sweb.env.x86_64.31244378a92e3bcce809ac:latest
django__django-11880,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,1.0,<15 min fix,2.76,sweb.env.x86_64.a18371b03f944585b4f08c:latest
sympy__sympy-24213,0.0,1.0,,0.0,1.0,,0.0,0.967741935483871,1.0,1.0,1.0,1.0,0.0,1.0,,0.0,0.0,0.0,0.0,1.0,,15 min - 1 hour,2.59,sweb.env.x86_64.c795f4b88616b8462021ed:latest
pytest-dev__pytest-5262,0.0,0.9907407407407408,0.0,0.0,0.2685185185185185,0.0,0.0,0.9814814814814816,1.0,0.0,0.9814814814814816,1.0,0.0,0.0,0.0,0.0,0.8113207547169812,,0.0,0.9907407407407408,0.0,<15 min fix,2.4,sweb.env.x86_64.756beac07713d7e8dc1129:latest
django__django-10880,0.0,0.9818181818181818,1.0,0.0,1.0,,1.0,1.0,1.0,0.0,0.9818181818181818,1.0,0.0,1.0,,0.0,1.0,,1.0,1.0,1.0,<15 min fix,2.76,sweb.env.x86_64.2baaea72acc974f6c02079:latest
matplotlib__matplotlib-22871,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.9886363636363636,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15 min - 1 hour,7.24,sweb.env.x86_64.7037e8c448a4b8ebfe9b13:latest
django__django-11815,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,15 min - 1 hour,2.76,sweb.env.x86_64.a18371b03f944585b4f08c:latest
astropy__astropy-14182,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.8888888888888888,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15 min - 1 hour,2.71,sweb.env.x86_64.428468730904ff6b4232aa:latest
sphinx-doc__sphinx-7748,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15 min - 1 hour,2.57,sweb.env.x86_64.764c21123474adcba1e003:latest
astropy__astropy-14365,0.0,0.125,0.0,0.0,1.0,0.0,0.0,0.125,0.0,0.0,0.75,0.0,0.0,0.75,0.0,0.0,0.375,0.0,0.0,0.375,0.0,15 min - 1 hour,2.7,sweb.env.x86_64.428468730904ff6b4232aa:latest
